symbol,entry_date,exit_date,entry_price,exit_price,type,pnl,reason,equity_after
EOSUSDT,2022-12-07 00:00:00,2022-12-07 04:00:00,0.9559227551375823,0.9325656122804394,LONG,-0.024434132079826,SL,2887.3625058981775
XLMUSDT,2022-12-07 00:00:00,2022-12-07 08:00:00,0.086069230277626,0.08405972090840809,SHORT,0.023347593126324166,TRAIL,2879.2141610073963
QTUMUSDT,2022-12-08 00:00:00,2022-12-10 04:00:00,2.119712090039911,2.19389661281861,LONG,0.034997452308394614,TRAIL,2894.354896082395
ETHUSDT,2022-12-09 00:00:00,2022-12-12 00:00:00,1278.267664806719,1246.5608790924334,LONG,-0.02480449641904996,SL,2897.378729287611
ZECUSDT,2022-12-09 00:00:00,2022-12-11 16:00:00,44.87366701178183,45.71619617092835,LONG,0.018775580763776327,TRAIL,2896.207601671846
ZRXUSDT,2022-12-09 04:00:00,2022-12-10 16:00:00,0.1900924574118278,0.1926,LONG,0.013191173507424943,TRAIL,2898.696642192252
QTUMUSDT,2022-12-10 12:00:00,2022-12-10 20:00:00,2.2832179410204536,2.222896512449025,LONG,-0.026419479055279665,SL,2899.657459745235
DASHUSDT,2022-12-10 20:00:00,2022-12-12 00:00:00,46.60299339296155,45.15013625010441,LONG,-0.03117518934044623,SL,2897.378729287611
TRXUSDT,2022-12-11 04:00:00,2022-12-12 04:00:00,0.05487360213332312,0.053273888363363234,SHORT,0.029152701987253435,TRAIL,2896.6764476066337
ETCUSDT,2022-12-11 16:00:00,2022-12-12 00:00:00,19.30395476830948,18.875,SHORT,0.02222108233560921,TRAIL,2897.378729287611
ZRXUSDT,2022-12-12 04:00:00,2022-12-13 04:00:00,0.187066761662816,0.18200961880567315,LONG,-0.02703389320577559,SL,2895.3121280825476
BTCUSDT,2022-12-12 12:00:00,2022-12-12 20:00:00,16983.516810006106,17107.470381434676,SHORT,-0.007298463140186672,SL,2900.3904287703795
XLMUSDT,2022-12-12 12:00:00,2022-12-12 20:00:00,0.08339672830743373,0.08462672830743373,SHORT,-0.014748780017673145,SL,2900.3904287703795
ZECUSDT,2022-12-12 20:00:00,2022-12-16 08:00:00,46.211128661975636,45.15148580483278,LONG,-0.022930469084490705,SL,2858.6899627477833
EOSUSDT,2022-12-13 00:00:00,2022-12-13 04:00:00,0.9786213242357132,0.9487284670928561,LONG,-0.030545887773499095,SL,2895.3121280825476
DASHUSDT,2022-12-13 00:00:00,2022-12-13 04:00:00,48.787230039240846,46.99258718209799,LONG,-0.03678509429002991,SL,2895.3121280825476
LTCUSDT,2022-12-13 04:00:00,2022-12-14 16:00:00,76.75312860237935,74.86955717380792,LONG,-0.024540646913942712,SL,2868.1270345890566
XLMUSDT,2022-12-13 04:00:00,2022-12-13 12:00:00,0.08296498059605868,0.08437390916748726,SHORT,-0.016982208171522278,SL,2879.186894756728
IOTAUSDT,2022-12-13 08:00:00,2022-12-13 20:00:00,0.2012739404548491,0.20504536902627765,SHORT,-0.01873778872170783,SL,2876.029674392908
DASHUSDT,2022-12-13 12:00:00,2022-12-16 08:00:00,47.75179440002682,45.839294400026816,LONG,-0.04005085094768559,SL,2858.6899627477833
ETCUSDT,2022-12-13 12:00:00,2022-12-15 12:00:00,18.563690990752182,18.361,LONG,-0.010918679418503312,SMART_CUT,2863.830774615708
XLMUSDT,2022-12-14 04:00:00,2022-12-15 16:00:00,0.08328517280316608,0.08122910137459464,LONG,-0.024687124482898035,SL,2861.4905290400384
ETHUSDT,2022-12-14 12:00:00,2022-12-15 00:00:00,1325.7043906858842,1297.6126049715986,LONG,-0.02119008273009616,SL,2865.6882566281415
ZRXUSDT,2022-12-14 12:00:00,2022-12-16 12:00:00,0.19294312131757316,0.18031039686166653,SHORT,0.06547382653312579,TRAIL,2846.642009879578
TRXUSDT,2022-12-14 20:00:00,2022-12-16 08:00:00,0.05619356818197794,0.05496999675340651,LONG,-0.021774225559213455,SL,2858.6899627477833
ETHUSDT,2022-12-15 12:00:00,2022-12-16 08:00:00,1289.401225107928,1255.386582250785,LONG,-0.026380184999665837,SL,2858.6899627477833
IOSTUSDT,2022-12-16 08:00:00,2022-12-16 12:00:00,0.008086165919060901,0.007781,LONG,-0.03773926012840737,SL,2846.642009879578
DASHUSDT,2022-12-17 00:00:00,2022-12-19 20:00:00,43.284480994538846,41.21340956596742,LONG,-0.04784789792980846,SL,2828.6983387047876
TRXUSDT,2022-12-17 08:00:00,2022-12-20 16:00:00,0.053103487541981007,0.05441416745495514,LONG,0.024681616474586096,TRAIL,2833.0030937493393
LTCUSDT,2022-12-17 08:00:00,2022-12-19 20:00:00,65.09540986661942,62.57874876405491,SHORT,0.03866111462730098,TRAIL,2828.6983387047876
ZRXUSDT,2022-12-17 16:00:00,2022-12-19 16:00:00,0.1672802855844109,0.16034814272726805,LONG,-0.04144028588261135,SL,2837.1834989935787
EOSUSDT,2022-12-17 20:00:00,2022-12-19 04:00:00,0.8774582550592922,0.883,LONG,0.006315679302981011,SMART_CUT,2836.5990262046353
IOSTUSDT,2022-12-19 12:00:00,2022-12-19 16:00:00,0.0071756587645515554,0.006994801621694412,LONG,-0.02520425633261644,SL,2837.1834989935787
EOSUSDT,2022-12-19 12:00:00,2022-12-19 20:00:00,0.8858993512154129,0.859,SHORT,0.030363890862441886,TRAIL,2828.6983387047876
ETHUSDT,2022-12-19 12:00:00,2022-12-19 20:00:00,1178.2764900520547,1157.6022043377689,LONG,-0.017546209135830635,SL,2828.6983387047876
ETHUSDT,2022-12-20 04:00:00,2022-12-23 00:00:00,1190.671059269378,1217.38,LONG,0.022431838350897085,TRAIL,2825.8190567460406
EOSUSDT,2022-12-20 08:00:00,2022-12-25 08:00:00,0.8777102710592156,0.87,LONG,-0.008784528691809557,TIME,2830.151051217517
IOSTUSDT,2022-12-20 20:00:00,2022-12-25 20:00:00,0.007159800764238395,0.007106,LONG,-0.00751428231175332,TIME,2819.6977117788992
BTCUSDT,2022-12-21 00:00:00,2022-12-22 20:00:00,16900.713987384126,16658.3,SHORT,0.014343416944697221,SL,2824.7346362876724
ETCUSDT,2022-12-21 00:00:00,2022-12-21 08:00:00,15.94173164297196,16.543017357257675,SHORT,-0.03771771647848529,SL,2834.29936232535
ZRXUSDT,2022-12-21 04:00:00,2022-12-22 16:00:00,0.16664304250988202,0.16107161393845346,LONG,-0.033433310431176096,SL,2826.719518939175
ZECUSDT,2022-12-21 04:00:00,2022-12-22 12:00:00,41.593487541981,40.15134468483814,LONG,-0.03467232353832499,SL,2828.8914155820994
QTUMUSDT,2022-12-22 16:00:00,2022-12-24 08:00:00,1.946726914510495,1.993,LONG,0.023769684974607967,TRAIL,2827.448875954681
TRXUSDT,2022-12-22 20:00:00,2022-12-25 16:00:00,0.05508651761253792,0.05437,SHORT,0.013007132118564593,TRAIL,2818.015828636944
ETHUSDT,2022-12-23 08:00:00,2022-12-25 12:00:00,1220.3454547673825,1197.263669053097,LONG,-0.018914140765727172,SL,2827.4197840515394
ZECUSDT,2022-12-25 04:00:00,2022-12-27 12:00:00,39.95849148236556,39.058491482365554,LONG,-0.022523372795421787,SL,2815.1228530576827
ETCUSDT,2022-12-25 08:00:00,2022-12-25 12:00:00,16.262978657885398,16.045692943599683,LONG,-0.013360757512914802,SL,2827.4197840515394
ZRXUSDT,2022-12-25 08:00:00,2022-12-25 12:00:00,0.1674021584941474,0.16528072992271883,LONG,-0.012672647655870862,SL,2827.4197840515394
DASHUSDT,2022-12-25 12:00:00,2022-12-26 04:00:00,43.83387770667765,44.99,LONG,0.026375085979359548,TRAIL,2817.0294330468664
ETCUSDT,2022-12-25 20:00:00,2022-12-27 12:00:00,15.980708694905394,15.735887266333965,LONG,-0.015319810481839105,SL,2815.1228530576827
EOSUSDT,2022-12-25 20:00:00,2022-12-27 12:00:00,0.8713674892550942,0.894,LONG,0.025973554239731446,TRAIL,2815.1228530576827
BTCUSDT,2022-12-26 00:00:00,2022-12-26 04:00:00,16828.34429747331,16913.86572604474,SHORT,-0.005081987096274757,SL,2817.0294330468664
XLMUSDT,2022-12-26 00:00:00,2022-12-26 16:00:00,0.0738336333584181,0.07477970478698952,SHORT,-0.012813556444917327,SL,2821.9934199479208
ETHUSDT,2022-12-26 04:00:00,2022-12-26 12:00:00,1219.7862823813905,1214.64,LONG,-0.004219003325191769,SMART_CUT,2822.8343596225272
DASHUSDT,2022-12-26 12:00:00,2022-12-27 12:00:00,45.24073334276007,44.17251905704579,LONG,-0.02361178095016957,SL,2815.1228530576827
BTCUSDT,2022-12-26 16:00:00,2022-12-26 20:00:00,16805.434362947733,16897.24507723345,SHORT,-0.005463156280455181,SL,2818.9679511786208
ETHUSDT,2022-12-26 20:00:00,2022-12-27 00:00:00,1217.7184068797756,1233.7287640226327,SHORT,-0.01314783208696119,SL,2817.022762858832
QTUMUSDT,2022-12-26 20:00:00,2022-12-27 20:00:00,1.9504132661956488,1.914,SHORT,0.0186695131881841,SMART_CUT,2814.1652477128214
XLMUSDT,2022-12-27 04:00:00,2022-12-28 08:00:00,0.07455763596547572,0.0722,SHORT,0.031621656654557004,TRAIL,2804.6975345707924
BTCUSDT,2022-12-27 12:00:00,2022-12-27 20:00:00,16829.317980202213,16681.3,SHORT,0.008795245319884046,SL,2814.1652477128214
ETHUSDT,2022-12-27 16:00:00,2022-12-29 00:00:00,1211.5708700420853,1189.94,SHORT,0.01785357388242081,SL,2809.930840391196
DASHUSDT,2022-12-27 20:00:00,2022-12-28 04:00:00,43.648774936489204,42.3212749364892,LONG,-0.030413224699469086,SL,2818.9198046542624
IOTAUSDT,2022-12-28 00:00:00,2022-12-28 04:00:00,0.17284384890985138,0.1689,LONG,-0.02281740967194237,SL,2818.9198046542624
ETCUSDT,2022-12-28 12:00:00,2022-12-29 00:00:00,15.31757812455462,14.918149553126048,LONG,-0.026076483382727077,SL,2809.930840391196
ZRXUSDT,2022-12-28 20:00:00,2022-12-29 00:00:00,0.1551275419922093,0.15138825627792357,LONG,-0.02410458946402641,SL,2809.930840391196
QTUMUSDT,2022-12-28 20:00:00,2022-12-30 04:00:00,1.8478998666673052,1.802364152381591,LONG,-0.024641873245999025,SL,2780.0581231784518
IOSTUSDT,2022-12-28 20:00:00,2022-12-29 00:00:00,0.007243882950591007,0.006794,LONG,-0.06210522086836076,SL,2809.930840391196
TRXUSDT,2022-12-28 20:00:00,2023-01-02 08:00:00,0.05448543048469511,0.055253644770409394,SHORT,-0.014099444179487068,SL,2755.5750183461423
ZRXUSDT,2022-12-29 08:00:00,2022-12-29 20:00:00,0.15579937549810022,0.15144937549810022,LONG,-0.0279205226984561,SL,2790.2232679397384
XLMUSDT,2022-12-29 08:00:00,2022-12-29 20:00:00,0.07220617413649302,0.07060545985077873,LONG,-0.02216866223501083,SL,2790.2232679397384
DASHUSDT,2022-12-29 12:00:00,2022-12-29 20:00:00,43.34872552158725,42.02015409301582,LONG,-0.03064845419526379,SL,2790.2232679397384
ETHUSDT,2022-12-30 00:00:00,2023-01-02 04:00:00,1201.290217339322,1221.6762887678935,SHORT,-0.016970146875684742,SL,2765.053649157445
BTCUSDT,2022-12-30 00:00:00,2022-12-30 16:00:00,16638.246410381897,16547.7,SHORT,0.005442064515007837,TRAIL,2774.9309744770194
ZRXUSDT,2022-12-30 04:00:00,2022-12-30 08:00:00,0.15017911538830245,0.14538982967401673,LONG,-0.031890490910820475,SL,2776.6704296241205
XLMUSDT,2022-12-30 04:00:00,2022-12-31 16:00:00,0.07159920663531867,0.07098,LONG,-0.008648233191640223,SMART_CUT,2775.385747830598
ETCUSDT,2022-12-30 16:00:00,2023-01-02 04:00:00,15.528645030581048,16.04132360200962,SHORT,-0.03301502290888467,SL,2765.053649157445
LTCUSDT,2022-12-30 20:00:00,2022-12-31 16:00:00,67.77261626355293,70.06,LONG,0.03375085488144551,TRAIL,2775.385747830598
ZRXUSDT,2022-12-31 04:00:00,2023-01-03 00:00:00,0.15058306858045808,0.1556312766176375,LONG,0.03352440672625897,TRAIL,2789.9617526937354
IOSTUSDT,2022-12-31 16:00:00,2023-01-02 08:00:00,0.0067453128602379345,0.00696,LONG,0.031827602990455305,TRAIL,2755.5750183461423
IOTAUSDT,2022-12-31 20:00:00,2023-01-02 20:00:00,0.1706482962510265,0.1813233308223279,LONG,0.0625557641407579,TRAIL,2767.324949807993
EOSUSDT,2023-01-01 00:00:00,2023-01-01 16:00:00,0.8627066330978244,0.878028061669253,SHORT,-0.017759720377264403,SL,2776.5153651819182
XLMUSDT,2023-01-01 00:00:00,2023-01-01 16:00:00,0.07110267628547419,0.07224481914261704,SHORT,-0.0160632892713799,SL,2776.5153651819182
DASHUSDT,2023-01-02 00:00:00,2023-01-02 12:00:00,41.91686079060135,43.28,LONG,0.03252006910079245,TRAIL,2759.984123626834
XLMUSDT,2023-01-02 00:00:00,2023-01-02 04:00:00,0.07252345388861728,0.07324881103147443,SHORT,-0.010001690542361207,SL,2765.053649157445
LTCUSDT,2023-01-02 08:00:00,2023-01-06 04:00:00,74.68365913101273,72.37794484529844,LONG,-0.030873076018805155,SL,2771.16621064793
BTCUSDT,2023-01-03 00:00:00,2023-01-04 00:00:00,16671.459358366967,16789.830786938397,SHORT,-0.007100243957468722,SL,2791.291965138681
ETHUSDT,2023-01-03 00:00:00,2023-01-04 00:00:00,1213.871306597452,1227.776306597452,SHORT,-0.011455085826994667,SL,2791.291965138681
DASHUSDT,2023-01-03 12:00:00,2023-01-04 04:00:00,43.70307160468975,44.85378589040403,SHORT,-0.026330283970035742,SL,2787.90336205744
BTCUSDT,2023-01-04 12:00:00,2023-01-04 16:00:00,16833.581206994015,16980.61334985116,SHORT,-0.008734454127684685,SL,2782.210249774625
TRXUSDT,2023-01-04 12:00:00,2023-01-05 16:00:00,0.05513419511214647,0.05392159437637097,SHORT,0.02199362361795597,TRAIL,2770.255329049832
ZECUSDT,2023-01-04 16:00:00,2023-01-05 20:00:00,40.576780150604414,39.42285157917584,LONG,-0.028438150270811573,SL,2773.350759995982
ETCUSDT,2023-01-04 20:00:00,2023-01-06 16:00:00,19.113509548538225,19.883438119966797,SHORT,-0.04028190476863289,SL,2768.765991425971
EOSUSDT,2023-01-05 00:00:00,2023-01-05 12:00:00,0.9062044200786733,0.8889544200786733,LONG,-0.019035440147712374,SL,2780.1218802192816
ZRXUSDT,2023-01-05 08:00:00,2023-01-05 12:00:00,0.15891123507456717,0.15481837793171002,LONG,-0.02575561848057266,SL,2780.1218802192816
XLMUSDT,2023-01-05 20:00:00,2023-01-06 20:00:00,0.07314809373488126,0.07462452230630984,SHORT,-0.020184101813777357,SL,2763.9186902465317
TRXUSDT,2023-01-06 20:00:00,2023-01-07 08:00:00,0.05349693354982918,0.05169586212125775,LONG,-0.03366681619038669,SL,2761.113113647073
ZECUSDT,2023-01-06 20:00:00,2023-01-09 08:00:00,41.37714424472499,43.93,LONG,0.06169724377729295,TRAIL,2761.7275509601277
ZRXUSDT,2023-01-07 00:00:00,2023-01-09 12:00:00,0.1600598435765436,0.1706,LONG,0.06585134777053499,TRAIL,2772.8253568738337
LTCUSDT,2023-01-07 04:00:00,2023-01-09 00:00:00,76.01309737728435,78.68,LONG,0.03508477768612317,TRAIL,2758.8778742610994
XLMUSDT,2023-01-07 12:00:00,2023-01-09 08:00:00,0.07480740950904168,0.07959713454437478,LONG,0.06402741475433915,TRAIL,2761.7275509601277
QTUMUSDT,2023-01-07 12:00:00,2023-01-09 12:00:00,1.9605589038438793,2.067,LONG,0.05429120030386847,TRAIL,2772.8253568738337
IOTAUSDT,2023-01-09 20:00:00,2023-01-13 00:00:00,0.18628751592163323,0.1962,LONG,0.05321067291775329,TRAIL,2779.0218294369447
DASHUSDT,2023-01-10 12:00:00,2023-01-14 00:00:00,48.14727945414279,51.45,LONG,0.06859620280316862,TRAIL,2794.9034677510363
TRXUSDT,2023-01-10 20:00:00,2023-01-12 04:00:00,0.054776767115316385,0.05644708378098995,LONG,0.030493158936473964,TRAIL,2777.0448831231442
ETCUSDT,2023-01-11 16:00:00,2023-01-12 00:00:00,20.07704350210426,21.032007787818547,SHORT,-0.04756498563218221,SL,2781.778280461509
XLMUSDT,2023-01-11 20:00:00,2023-01-14 04:00:00,0.08024509216316915,0.08697595966755646,LONG,0.08387886813938562,TRAIL,2804.350879737064
BTCUSDT,2023-01-12 20:00:00,2023-01-14 04:00:00,18858.0131818725,20996.2,LONG,0.11338346184755355,TRAIL,2804.350879737064
LTCUSDT,2023-01-13 20:00:00,2023-01-14 04:00:00,84.65396592946223,88.37,LONG,0.04389675108233148,TRAIL,2804.350879737064
TRXUSDT,2023-01-14 04:00:00,2023-01-14 16:00:00,0.06352749530355753,0.061521781017843245,LONG,-0.031572381000230694,SL,2821.623058468561
IOSTUSDT,2023-01-14 20:00:00,2023-01-15 08:00:00,0.0091377709022685,0.00956644947369707,SHORT,-0.04691281670479936,SL,2819.3852916924025
DASHUSDT,2023-01-14 20:00:00,2023-01-16 12:00:00,51.001058331016544,48.42212975958797,LONG,-0.0505661775622446,SL,2813.157040591641
IOSTUSDT,2023-01-16 00:00:00,2023-01-18 20:00:00,0.009422646849561744,0.009047,SHORT,0.03986638314681356,TRAIL,2805.503894030816
ZECUSDT,2023-01-17 08:00:00,2023-01-17 16:00:00,43.25522251604948,45.319865373192336,SHORT,-0.0477316434189372,SL,2807.670792723927
XLMUSDT,2023-01-18 16:00:00,2023-01-18 20:00:00,0.08495339902121496,0.08220839902121496,LONG,-0.03231183250613084,SL,2805.503894030816
DASHUSDT,2023-01-20 08:00:00,2023-01-21 00:00:00,49.525846421986365,51.70559526264315,LONG,0.044012349068891704,TRAIL,2807.0165925592923
BTCUSDT,2023-01-21 00:00:00,2023-01-26 00:00:00,22636.57291341922,23060.6,LONG,0.01873194711066054,TRAIL,2831.764593452458
XLMUSDT,2023-01-21 12:00:00,2023-01-23 12:00:00,0.08932869945101118,0.09427349139467199,LONG,0.055355019988537764,TRAIL,2812.97834529599
TRXUSDT,2023-01-22 20:00:00,2023-01-24 20:00:00,0.06207968259453118,0.06055503973738832,LONG,-0.024559449942760624,SL,2826.6220977236517
ZRXUSDT,2023-01-23 00:00:00,2023-01-24 00:00:00,0.22822923359983913,0.23970423359983914,SHORT,-0.050278396938927904,SL,2818.8377616160333
IOTAUSDT,2023-01-23 16:00:00,2023-01-24 08:00:00,0.22567453769424697,0.2375185975441478,LONG,0.05248292506063598,TRAIL,2816.9860718532045
DASHUSDT,2023-01-24 00:00:00,2023-01-24 20:00:00,51.888748865913136,49.693391723055996,LONG,-0.04230892420494107,SL,2826.6220977236517
EOSUSDT,2023-01-24 08:00:00,2023-01-25 04:00:00,1.1080013035288034,1.035,SHORT,0.06588557549192972,TRAIL,2819.0342232979074
IOSTUSDT,2023-01-24 16:00:00,2023-01-25 00:00:00,0.010248589886111995,0.009641,SHORT,0.05928521805086067,TRAIL,2818.996786862096
ETCUSDT,2023-01-24 20:00:00,2023-01-25 00:00:00,22.36493100236786,21.171,LONG,-0.053384068220083285,SL,2818.996786862096
ZECUSDT,2023-01-24 20:00:00,2023-01-25 00:00:00,47.6295525396323,44.46,LONG,-0.06654592307989732,SL,2818.996786862096
EOSUSDT,2023-01-26 04:00:00,2023-01-30 04:00:00,1.0947763294124406,1.11,LONG,0.013905735974150915,SL,2827.7324535970383
LTCUSDT,2023-01-27 08:00:00,2023-01-28 00:00:00,88.05360485957331,89.46,SHORT,-0.015972033656879596,SMART_CUT,2832.6331345027456
IOTAUSDT,2023-01-27 16:00:00,2023-01-30 12:00:00,0.24079414901945764,0.22913761561925863,SHORT,0.048408706970936785,TRAIL,2830.0905010921983
TRXUSDT,2023-01-28 12:00:00,2023-02-02 12:00:00,0.06270279573335377,0.06431,LONG,0.025632098981374554,TIME,2835.7174423452507
BTCUSDT,2023-01-28 16:00:00,2023-01-29 00:00:00,23024.39628576656,23451.457000052276,SHORT,-0.0185481829354075,SL,2831.0715430800064
ETHUSDT,2023-01-29 00:00:00,2023-01-29 08:00:00,1578.7839197923563,1620.4989197923562,SHORT,-0.026422235162799432,SL,2829.365361828738
XLMUSDT,2023-01-31 12:00:00,2023-02-01 16:00:00,0.08986268902278076,0.08731911759420934,LONG,-0.02830508920033109,SL,2838.61370917955
DASHUSDT,2023-02-02 12:00:00,2023-02-05 12:00:00,62.29657976474644,59.403722621889294,LONG,-0.0464368534160556,SL,2835.4036650402886
XLMUSDT,2023-02-04 04:00:00,2023-02-05 12:00:00,0.09247281907767964,0.09014889050625106,LONG,-0.025130936794263967,SL,2835.4036650402886
ZECUSDT,2023-02-04 12:00:00,2023-02-05 16:00:00,46.9594279372338,44.3,SHORT,0.05663246027588763,TRAIL,2825.6044365548187
ETHUSDT,2023-02-04 16:00:00,2023-02-05 12:00:00,1678.437286783366,1634.1465724976517,LONG,-0.026388066229507495,SL,2835.4036650402886
TRXUSDT,2023-02-05 00:00:00,2023-02-05 08:00:00,0.06388821075449211,0.06515035361163497,SHORT,-0.019755489193350444,SL,2837.4510746606866
TRXUSDT,2023-02-05 16:00:00,2023-02-07 16:00:00,0.0641849493709637,0.06537637794239227,SHORT,-0.01856242909132158,SL,2826.2161038614017
LTCUSDT,2023-02-06 00:00:00,2023-02-07 00:00:00,96.7313993787927,98.92997080736413,SHORT,-0.022728622171193764,SL,2828.7372155054336
IOSTUSDT,2023-02-06 08:00:00,2023-02-08 04:00:00,0.010674051204084496,0.011476863099398032,LONG,0.07521154620340723,TRAIL,2822.4919804196315
BTCUSDT,2023-02-07 12:00:00,2023-02-07 16:00:00,22987.4738369203,23357.6738369203,SHORT,-0.016104422896848308,SL,2826.2161038614017
XLMUSDT,2023-02-08 00:00:00,2023-02-08 16:00:00,0.09187425210983607,0.08958139496697894,LONG,-0.024956471374765775,SL,2833.6601394039603
BTCUSDT,2023-02-08 04:00:00,2023-02-09 04:00:00,23269.178026535526,22612.131410154005,SHORT,0.028236778094707256,TRAIL,2819.001075424123
IOSTUSDT,2023-02-08 12:00:00,2023-02-09 00:00:00,0.011222356272947756,0.010753070558662042,LONG,-0.0418170393874376,SL,2830.7782931898632
DASHUSDT,2023-02-08 16:00:00,2023-02-09 00:00:00,63.97204662905547,61.41454662905547,LONG,-0.039978398922106806,SL,2830.7782931898632
ZECUSDT,2023-02-10 04:00:00,2023-02-11 12:00:00,43.02878038898958,45.1705661032753,SHORT,-0.049775654687943885,SL,2821.3418212429992
BTCUSDT,2023-02-10 04:00:00,2023-02-13 20:00:00,21795.904205402643,21766.2,LONG,-0.001362834279445929,SMART_CUT,2826.3911642270255
TRXUSDT,2023-02-11 20:00:00,2023-02-13 20:00:00,0.0638351600658595,0.06546480292300236,SHORT,-0.025528922547723466,SL,2826.3911642270255
LTCUSDT,2023-02-12 04:00:00,2023-02-13 12:00:00,93.56148001878964,90.84,SHORT,0.029087611891593514,TRAIL,2815.274079682071
DASHUSDT,2023-02-12 04:00:00,2023-02-14 16:00:00,61.39150306513406,67.81309410490651,LONG,0.10460064861027081,TRAIL,2821.494519198689
ETCUSDT,2023-02-12 08:00:00,2023-02-13 12:00:00,21.34410953065934,20.323,SHORT,0.047840343453662684,TRAIL,2815.274079682071
ETHUSDT,2023-02-12 12:00:00,2023-02-12 20:00:00,1528.6724347078818,1497.9363632793104,LONG,-0.0201063816751853,SL,2818.8854098111556
ZECUSDT,2023-02-13 00:00:00,2023-02-13 08:00:00,46.06608046120807,43.81286617549378,LONG,-0.048912654672491666,SL,2817.2792197874487
XLMUSDT,2023-02-14 00:00:00,2023-02-14 12:00:00,0.08489756290826644,0.08267649147969501,LONG,-0.026161780768328376,SL,2824.2167349963775
BTCUSDT,2023-02-14 16:00:00,2023-02-15 08:00:00,22052.465075570643,22468.0079327135,SHORT,-0.018843374458086686,SL,2833.8787576222794
XLMUSDT,2023-02-15 00:00:00,2023-02-16 04:00:00,0.0857441220549372,0.09010850397849346,LONG,0.0509000712697245,TRAIL,2832.1961926784866
ETHUSDT,2023-02-15 04:00:00,2023-02-16 04:00:00,1546.2291045277188,1690.192142912947,LONG,0.09310589094699542,TRAIL,2832.1961926784866
BTCUSDT,2023-02-16 00:00:00,2023-02-16 20:00:00,24306.316707804068,23736.434564946925,LONG,-0.02344584536225391,SL,2840.8931926189316
ETCUSDT,2023-02-16 04:00:00,2023-02-17 00:00:00,22.52223567497181,21.637315240130768,SHORT,0.03929096771793505,TRAIL,2834.937094814406
ETHUSDT,2023-02-16 16:00:00,2023-02-16 20:00:00,1722.3432417482313,1666.690027462517,LONG,-0.032312499005264804,SL,2840.8931926189316
XLMUSDT,2023-02-16 16:00:00,2023-02-16 20:00:00,0.09011820530199173,0.08791106244484888,LONG,-0.02449164239064214,SL,2840.8931926189316
DASHUSDT,2023-02-17 20:00:00,2023-02-21 16:00:00,73.17917268397349,69.47524411254491,LONG,-0.050614518251307736,SL,2839.3738563046463
TRXUSDT,2023-02-20 12:00:00,2023-02-21 08:00:00,0.07219024434825955,0.07046095863397384,LONG,-0.023954562419034157,SL,2841.277249680733
ETCUSDT,2023-02-20 20:00:00,2023-02-22 08:00:00,23.063062088170525,22.08870494531338,LONG,-0.04224751852690498,SL,2833.9887263536525
DASHUSDT,2023-02-23 00:00:00,2023-02-24 04:00:00,73.29654853965145,70.18619139679431,LONG,-0.04243524701813921,SL,2828.8720285477093
IOTAUSDT,2023-02-23 04:00:00,2023-02-27 04:00:00,0.25602018130210663,0.2456166098735352,LONG,-0.040635747446390175,SL,2821.2702409392696
ETHUSDT,2023-02-23 08:00:00,2023-02-24 12:00:00,1663.4603138296914,1615.54924240112,LONG,-0.02880205258294887,SL,2823.4211022137365
EOSUSDT,2023-02-24 04:00:00,2023-02-24 16:00:00,1.1779986964711966,1.1346058393283394,LONG,-0.03683608247856685,SL,2821.793612643397
BTCUSDT,2023-02-24 12:00:00,2023-02-24 16:00:00,23848.40299900459,23241.363713290302,LONG,-0.025454085363268316,SL,2821.793612643397
DASHUSDT,2023-02-24 16:00:00,2023-02-27 00:00:00,68.93735221337062,73.35566379753593,LONG,0.06409169256298132,TRAIL,2811.572657002322
TRXUSDT,2023-02-25 08:00:00,2023-02-28 00:00:00,0.06858539410508119,0.06978646553365261,SHORT,-0.017512058423565204,SL,2812.9124777406173
BTCUSDT,2023-02-25 12:00:00,2023-02-27 00:00:00,22948.24544725489,23474.49842852448,LONG,0.022932166316555657,TRAIL,2811.572657002322
XLMUSDT,2023-02-25 20:00:00,2023-02-27 08:00:00,0.08727721700395281,0.08743,LONG,0.0017505484396948608,SMART_CUT,2812.934690608972
ETCUSDT,2023-02-26 16:00:00,2023-02-28 20:00:00,21.143500607067182,20.54725060706718,LONG,-0.028200155266659376,SL,2814.013533571089
EOSUSDT,2023-02-26 20:00:00,2023-02-28 08:00:00,1.122008579451586,1.141,LONG,0.01692627034785837,TRAIL,2811.025973795095
DASHUSDT,2023-02-27 12:00:00,2023-03-03 00:00:00,72.8538567906205,70.55242821919192,LONG,-0.03158966007857073,SL,2788.3267973661023
XLMUSDT,2023-02-28 08:00:00,2023-03-03 04:00:00,0.0871652588956634,0.08425,SHORT,0.03344519287383695,TRAIL,2771.029673527501
IOTAUSDT,2023-02-28 08:00:00,2023-03-03 00:00:00,0.2403185169569787,0.23204708838555013,LONG,-0.03441860692286688,SL,2788.3267973661023
BTCUSDT,2023-02-28 20:00:00,2023-03-01 04:00:00,23272.542426503256,23739.631712217542,SHORT,-0.02007040215693646,SL,2809.0537880132824
ZRXUSDT,2023-02-28 20:00:00,2023-03-01 12:00:00,0.26092200326261683,0.2700720032626168,SHORT,-0.03506795090328414,SL,2807.4512157307267
TRXUSDT,2023-02-28 20:00:00,2023-03-01 16:00:00,0.0691554617097901,0.07014117599550439,SHORT,-0.01425359995210241,SL,2805.666845016933
